"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
120.0,0.0,0.0,0.8811454099977432,0.35
121.0,0.0,0.0,0.9447475599920336,0.34226190476190477
122.0,0.0,0.0,0.8252367486983377,0.4232142857142857
123.0,0.0,0.0,0.6489796217634566,0.4738095238095238
124.0,0.0,0.0,0.6340738693006683,0.4863095238095238
125.0,0.0,0.0,0.7109353347054673,0.4369047619047619
126.0,0.0,0.0,0.699805969581375,0.4285714285714286
127.0,0.0,0.0,0.6773574735290369,0.44613095238095235
128.0,0.0,0.0,0.7099252118253832,0.4113095238095238
129.0,0.0,0.0,0.7088022004818832,0.3898809523809524
130.0,0.0,0.0,0.8678121217107391,0.39732142857142855
131.0,0.0,0.0,0.9891561798990871,0.3175595238095238
132.0,0.0,0.0,1.0117041756470926,0.35773809523809524
133.0,0.0,0.0,0.9658439039080178,0.3529761904761905
134.0,41.02564102564102,41.02564102564102,0.9660491785424989,0.35773809523809524
135.0,41.02564102564102,41.02564102564102,0.8779266865545308,0.3806547619047619
136.0,41.02564102564102,41.02564102564102,0.8821922308234047,0.4086309523809524
137.0,41.02564102564102,41.02564102564102,0.8742174855682423,0.42946428571428574
138.0,41.02564102564102,41.02564102564102,0.9211331079847463,0.39821428571428574
139.0,41.02564102564102,41.02564102564102,0.9136959546869774,0.3773809523809524
140.0,41.02564102564102,41.02564102564102,0.9561342048154083,0.40654761904761905
141.0,41.02564102564102,41.02564102564102,0.9552948570675001,0.35238095238095235
142.0,41.02564102564102,41.02564102564102,0.9087538140671862,0.38511904761904764
143.0,41.02564102564102,41.02564102564102,0.8519611771435628,0.41428571428571426
144.0,41.02564102564102,41.02564102564102,0.857556978814936,0.3913690476190476
145.0,41.02564102564102,41.02564102564102,0.8209653707926736,0.3705357142857143
146.0,41.02564102564102,41.02564102564102,0.8994127435861932,0.35535714285714287
147.0,41.02564102564102,41.02564102564102,0.9662543663760007,0.36726190476190473
148.0,41.02564102564102,41.02564102564102,0.9437749502567134,0.3130952380952381
149.0,41.02564102564102,41.02564102564102,0.9266875106122302,0.32202380952380955
150.0,41.02564102564102,41.02564102564102,0.9273759549876791,0.31994047619047616
151.0,41.02564102564102,41.02564102564102,0.9162826880919674,0.30952380952380953
152.0,41.02564102564102,41.02564102564102,0.9396045661512015,0.3568452380952381
153.0,41.02564102564102,41.02564102564102,0.8524447507355045,0.40476190476190477
154.0,41.02564102564102,41.02564102564102,0.8854268262768094,0.3464285714285714
155.0,41.02564102564102,41.02564102564102,0.8854268262768094,0.3464285714285714
156.0,41.02564102564102,41.02564102564102,0.7672371985551957,0.2714285714285714
157.0,41.02564102564102,41.02564102564102,0.8286063852437218,0.30476190476190473
158.0,41.02564102564102,41.02564102564102,0.7870057475195842,0.34226190476190477
159.0,41.02564102564102,41.02564102564102,0.8068293994793884,0.3547619047619048
160.0,188.7179487179487,188.7179487179487,0.7936833385449509,0.32142857142857145
161.0,188.7179487179487,188.7179487179487,0.8999874089243375,0.2839285714285714
162.0,188.7179487179487,188.7179487179487,0.7936833385449509,0.3214285714285714
163.0,188.7179487179487,188.7179487179487,0.7196666890801459,0.3776785714285714
164.0,188.7179487179487,188.7179487179487,0.8455875560923983,0.37916666666666665
165.0,188.7179487179487,188.7179487179487,0.8109368981070284,0.38958333333333334
166.0,188.7179487179487,188.7179487179487,0.8606858306152468,0.37916666666666665
167.0,188.7179487179487,188.7179487179487,0.8176879998166586,0.35833333333333334
168.0,188.7179487179487,188.7179487179487,0.8451833024940891,0.3125
169.0,188.7179487179487,188.7179487179487,0.8650441497625431,0.27291666666666664
170.0,188.7179487179487,188.7179487179487,0.848648771275817,0.29791666666666666
171.0,188.7179487179487,188.7179487179487,0.9548033125354165,0.2833333333333333
172.0,188.7179487179487,188.7179487179487,0.8877314163994349,0.29285714285714287
173.0,188.7179487179487,188.7179487179487,0.9496160540900673,0.3261904761904762
174.0,188.7179487179487,188.7179487179487,0.8845343463079204,0.3386904761904762
175.0,188.7179487179487,188.7179487179487,0.8969195155904981,0.3511904761904762
176.0,188.7179487179487,188.7179487179487,0.8759665051657767,0.3220238095238095
177.0,188.7179487179487,188.7179487179487,0.8882939357101501,0.3476190476190476
178.0,188.7179487179487,188.7179487179487,0.8946147216686896,0.34970238095238093
179.0,188.7179487179487,188.7179487179487,0.8870021104171978,0.2970238095238095
180.0,188.7179487179487,188.7179487179487,1.0059313628146602,0.2824404761904762
181.0,188.7179487179487,188.7179487179487,1.039011674562649,0.31726190476190474
182.0,188.7179487179487,188.7179487179487,1.115909271691795,0.3026785714285714
183.0,589.0109890109889,589.0109890109889,1.2156462501651264,0.26875
184.0,589.0109890109889,589.0109890109889,1.1456346083413855,0.2520833333333333
185.0,589.0109890109889,589.0109890109889,1.1714797480110357,0.2604166666666667
186.0,589.0109890109889,589.0109890109889,1.110477331096383,0.2583333333333333
187.0,589.0109890109889,589.0109890109889,1.1082529523844238,0.23541666666666666
188.0,589.0109890109889,589.0109890109889,1.1078679674857599,0.22708333333333333
189.0,589.0109890109889,589.0109890109889,1.1043436461441887,0.24791666666666667
190.0,589.0109890109889,589.0109890109889,1.0778264662720989,0.2193452380952381
191.0,589.0109890109889,589.0109890109889,1.158396040661699,0.25476190476190474
192.0,589.0109890109889,589.0109890109889,1.117651080408014,0.2011904761904762
193.0,589.0109890109889,589.0109890109889,1.09162486993059,0.1886904761904762
194.0,589.0109890109889,589.0109890109889,1.1250517397403412,0.17619047619047618
195.0,589.0109890109889,589.0109890109889,1.2590369207892922,0.25595238095238093
196.0,589.0109890109889,589.0109890109889,1.2345914508835756,0.2449404761904762
197.0,589.0109890109889,589.0109890109889,1.1756447840777584,0.23869047619047618
198.0,589.0109890109889,589.0109890109889,1.2527423416672239,0.23869047619047618
199.0,671.0622710622708,671.0622710622708,1.3088284883420531,0.25952380952380955
200.0,671.0622710622708,671.0622710622708,1.228351532703469,0.2970238095238095
201.0,671.0622710622708,671.0622710622708,1.2660617135039005,0.26160714285714287
202.0,671.0622710622708,671.0622710622708,1.202497532966473,0.24077380952380953
203.0,671.0622710622708,671.0622710622708,1.2819843423474744,0.23035714285714284
204.0,671.0622710622708,671.0622710622708,1.3655283458919085,0.22767857142857142
205.0,671.0622710622708,671.0622710622708,1.3427506503957989,0.22351190476190474
206.0,671.0622710622708,671.0622710622708,1.2265412005601792,0.19017857142857142
207.0,671.0622710622708,671.0622710622708,1.3614644108688727,0.21101190476190476
208.0,671.0622710622708,671.0622710622708,1.2852485248305845,0.19017857142857142
209.0,671.0622710622708,671.0622710622708,1.3614644108688727,0.21101190476190476
210.0,671.0622710622708,671.0622710622708,1.6265428163516993,0.16517857142857142
211.0,671.0622710622708,671.0622710622708,1.6074461670915605,0.17916666666666667
212.0,671.0622710622708,671.0622710622708,1.356207714968196,0.17291666666666666
213.0,671.0622710622708,671.0622710622708,1.4291082206875265,0.21517857142857144
214.0,671.0622710622708,671.0622710622708,1.2711665631317106,0.20476190476190476
215.0,671.0622710622708,671.0622710622708,1.622203467557782,0.1880952380952381
216.0,671.0622710622708,671.0622710622708,1.43164495389517,0.2130952380952381
217.0,671.0622710622708,671.0622710622708,1.4093208283608094,0.2005952380952381
218.0,671.0622710622708,671.0622710622708,1.2604187670482427,0.17976190476190476
219.0,671.0622710622708,671.0622710622708,1.3593361879222048,0.15476190476190477
220.0,671.0622710622708,671.0622710622708,1.6265428163516993,0.16517857142857142
221.0,671.0622710622708,671.0622710622708,1.4242765877934522,0.1880952380952381
222.0,671.0622710622708,671.0622710622708,1.4918006936536021,0.17559523809523808
223.0,671.0622710622708,671.0622710622708,1.565300766886396,0.16517857142857142
224.0,671.0622710622708,671.0622710622708,1.5653007668863959,0.16517857142857145
225.0,794.1391941391937,794.1391941391937,1.1570093074698986,0.12351190476190475
226.0,794.1391941391937,794.1391941391937,1.4920286677605297,0.1776785714285714
227.0,794.1391941391937,794.1391941391937,1.4920286677605297,0.1776785714285714
228.0,794.1391941391937,794.1391941391937,1.4920286677605297,0.1776785714285714
229.0,794.1391941391937,794.1391941391937,1.645468345168235,0.15476190476190477
230.0,958.2417582417581,958.2417582417581,1.6591809855165665,0.11458333333333333
231.0,958.2417582417581,958.2417582417581,1.7663213627374224,0.14583333333333334
232.0,1674.9010989011,1674.9010989011,1.408062787150385,0.07916666666666666
233.0,1674.9010989011,1674.9010989011,2.0738639331351854,0.12083333333333332
234.0,1674.9010989011,1674.9010989011,1.736895267660601,0.15833333333333335
235.0,1674.9010989011,1674.9010989011,1.5456327882952805,0.1375
236.0,1674.9010989011,1674.9010989011,1.7663213627374224,0.14583333333333334
237.0,1674.9010989011,1674.9010989011,1.878178387889387,0.14791666666666667
238.0,1674.9010989011,1674.9010989011,1.6087674690419522,0.10625
239.0,1674.9010989011,1674.9010989011,1.4250339515553305,0.11458333333333333
240.0,1674.9010989011,1674.9010989011,1.6108721522545146,0.11458333333333333
241.0,1674.9010989011,1674.9010989011,1.7674597696961267,0.1125
242.0,1674.9010989011,1674.9010989011,1.8833144994350883,0.12291666666666667
243.0,1674.9010989011,1674.9010989011,2.5226287935973937,0.08958333333333333
244.0,1674.9010989011,1674.9010989011,2.6076809620810595,0.06666666666666667
245.0,1674.9010989011,1674.9010989011,2.089822959008729,0.10416666666666667
246.0,1674.9010989011,1674.9010989011,2.1590719523678983,0.10625000000000001
247.0,1674.9010989011,1674.9010989011,1.8428446281683475,0.12708333333333333
248.0,1674.9010989011,1674.9010989011,2.0542075345595734,0.11458333333333334
249.0,1674.9010989011,1674.9010989011,2.0542075345595734,0.11458333333333334
250.0,1674.9010989011,1674.9010989011,2.344661147679105,0.08125
251.0,1674.9010989011,1674.9010989011,1.8959408406312703,0.08958333333333332
252.0,1674.9010989011,1674.9010989011,1.8959408406312703,0.08958333333333332
253.0,1674.9010989011,1674.9010989011,2.2356983489366393,0.04583333333333334
254.0,1674.9010989011,1674.9010989011,2.1136278112679583,0.0875
255.0,1674.9010989011,1674.9010989011,2.1254677424537136,0.08958333333333332
256.0,1674.9010989011,1674.9010989011,2.1136278112679583,0.0875
257.0,1674.9010989011,1674.9010989011,2.2724482753235913,0.08749999999999998
258.0,1674.9010989011,1674.9010989011,2.7453943400984544,0.04583333333333334
259.0,1674.9010989011,1674.9010989011,2.985547656576357,0.03541666666666667
260.0,1674.9010989011,1674.9010989011,2.287118257167291,0.05625
261.0,1674.9010989011,1674.9010989011,2.160246899469287,0.06666666666666668
262.0,1674.9010989011,1674.9010989011,2.160246899469287,0.06666666666666668
263.0,1674.9010989011,1674.9010989011,2.2116778105484944,0.05416666666666667
264.0,1674.9010989011,1674.9010989011,2.2116778105484944,0.05416666666666667
265.0,1674.9010989011,1674.9010989011,2.160246899469287,0.06666666666666668
266.0,2192.6446886446893,2192.6446886446893,2.985547656576357,0.07083333333333335
267.0,2192.6446886446893,2192.6446886446893,3.4380820471980167,0.07291666666666667
268.0,2315.721611721613,2315.721611721613,3.0983866769659327,0.08333333333333334
269.0,2315.721611721613,2315.721611721613,2.538240860648702,0.10416666666666667
270.0,2315.721611721613,2315.721611721613,2.287118257167291,0.1125
271.0,2315.721611721613,2315.721611721613,2.287118257167291,0.1125
272.0,2315.721611721613,2315.721611721613,2.7453943400984544,0.09166666666666667
273.0,2315.721611721613,2315.721611721613,3.1529079279875694,0.054166666666666655
274.0,2315.721611721613,2315.721611721613,2.8284271247461907,0.06666666666666667
275.0,2315.721611721613,2315.721611721613,2.8284271247461907,0.06666666666666667
276.0,2315.721611721613,2315.721611721613,2.745394340098455,0.06875
277.0,2315.721611721613,2315.721611721613,2.1863511801250466,0.07708333333333334
278.0,2315.721611721613,2315.721611721613,1.991660711919515,0.1125
279.0,2315.721611721613,2315.721611721613,2.0542075345595734,0.11458333333333334
280.0,2315.721611721613,2315.721611721613,2.0542075345595734,0.11458333333333334
281.0,2315.721611721613,2315.721611721613,1.9499783742753687,0.10208333333333333
282.0,2397.772893772895,2397.772893772895,2.3926068364962183,0.07083333333333335
283.0,2397.772893772895,2397.772893772895,1.9499783742753687,0.10208333333333333
284.0,2397.772893772895,2397.772893772895,1.9925788241297684,0.1
285.0,2397.772893772895,2397.772893772895,1.9761559228640013,0.12083333333333332
286.0,2397.772893772895,2397.772893772895,2.0966277091713383,0.14166666666666666
287.0,2397.772893772895,2397.772893772895,2.311802950602441,0.12916666666666665
288.0,2397.772893772895,2397.772893772895,2.1863511801250466,0.07708333333333334
289.0,2397.772893772895,2397.772893772895,2.272448275323592,0.08749999999999998
290.0,2397.772893772895,2397.772893772895,2.272448275323592,0.08749999999999998
291.0,2397.772893772895,2397.772893772895,2.272448275323592,0.08749999999999998
292.0,2397.772893772895,2397.772893772895,2.1863511801250466,0.07708333333333334
293.0,2397.772893772895,2397.772893772895,2.160246899469287,0.06666666666666668
294.0,2561.875457875459,2561.875457875459,2.2116778105484944,0.05416666666666667
295.0,2561.875457875459,2561.875457875459,2.37638398518167,0.09791666666666668
296.0,2561.875457875459,2561.875457875459,2.272448275323592,0.08749999999999998
297.0,2561.875457875459,2561.875457875459,2.4806946917841697,0.10833333333333332
298.0,2561.875457875459,2561.875457875459,3.0056635882018097,0.08749999999999998
299.0,2561.875457875459,2561.875457875459,3.3554819712314443,0.075
300.0,2561.875457875459,2561.875457875459,3.3554819712314443,0.075
301.0,2561.875457875459,2561.875457875459,2.8715158205620606,0.07351190476190476
302.0,2561.875457875459,2561.875457875459,2.2548929893973466,0.11785714285714285
303.0,2561.875457875459,2561.875457875459,2.137861054680575,0.1074404761904762
304.0,2561.875457875459,2561.875457875459,1.831987390628287,0.09910714285714288
305.0,2602.9010989010976,2602.9010989010976,1.6188308532107585,0.14077380952380952
306.0,2602.9010989010976,2602.9010989010976,1.6422914258972399,0.15119047619047618
307.0,2602.9010989010976,2602.9010989010976,1.6422914258972399,0.15119047619047618
308.0,2638.0659340659345,2638.0659340659345,1.7292306558100698,0.1386904761904762
309.0,2638.0659340659345,2638.0659340659345,1.8945160832229273,0.11577380952380951
310.0,3217.758241758243,3217.758241758243,1.912708726141967,0.08660714285714284
311.0,3217.758241758243,3217.758241758243,1.4535833459047707,0.1005952380952381
312.0,3217.758241758243,3217.758241758243,1.6126223873515237,0.09166666666666666
313.0,3217.758241758243,3217.758241758243,1.7326357570668645,0.10416666666666667
314.0,3340.8351648351663,3340.8351648351663,2.0917378141295315,0.08125
315.0,3340.8351648351663,3340.8351648351663,2.0917378141295315,0.08125
316.0,3535.912087912091,3535.912087912091,2.3926068364962183,0.07083333333333333
317.0,3535.912087912091,3535.912087912091,1.9269804746331463,0.06875
318.0,3535.912087912091,3535.912087912091,1.8829002136196746,0.05625
319.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
320.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
321.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
322.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
323.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
324.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
325.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
326.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
327.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
328.0,3535.912087912091,3535.912087912091,2.900830021703239,0.03125
329.0,3535.912087912091,3535.912087912091,1.879755150377654,0.07708333333333334
330.0,3535.912087912091,3535.912087912091,1.879755150377654,0.07708333333333334
331.0,3535.912087912091,3535.912087912091,1.879755150377654,0.07708333333333334
332.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
333.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
334.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
335.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
336.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
337.0,3535.912087912091,3535.912087912091,2.287118257167291,0.05625
338.0,3606.241758241764,3606.241758241764,2.7453943400984544,0.04583333333333334
339.0,3606.241758241764,3606.241758241764,2.7453943400984544,0.04583333333333334
340.0,3606.241758241764,3606.241758241764,3.9999999999999982,0.025000000000000005
341.0,3606.241758241764,3606.241758241764,3.9999999999999982,0.025000000000000005
342.0,3606.241758241764,3606.241758241764,1.8505570522166486,0.07916666666666666
343.0,3606.241758241764,3606.241758241764,1.8505570522166486,0.07916666666666666
344.0,3711.7362637362667,3711.7362637362667,2.2116778105484944,0.054166666666666655
345.0,3711.7362637362667,3711.7362637362667,1.8618986725025248,0.06666666666666668
346.0,4024.615384615387,4024.615384615387,2.2116778105484944,0.054166666666666655
347.0,4024.615384615387,4024.615384615387,2.1602468994692874,0.06666666666666668
348.0,4024.615384615387,4024.615384615387,2.1602468994692874,0.06666666666666668
349.0,4024.615384615387,4024.615384615387,2.1602468994692874,0.06666666666666668
350.0,4024.615384615387,4024.615384615387,2.1602468994692874,0.06666666666666668
351.0,4024.615384615387,4024.615384615387,2.7453943400984535,0.04583333333333334
352.0,4024.615384615387,4024.615384615387,1.9269804746331463,0.06875
353.0,4024.615384615387,4024.615384615387,1.634493872162245,0.08958333333333332
354.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
355.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
356.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
357.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
358.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
359.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
360.0,4024.615384615387,4024.615384615387,1.1765003088157062,0.18779761904761905
361.0,4024.615384615387,4024.615384615387,1.2734192651191758,0.17738095238095236
362.0,4024.615384615387,4024.615384615387,1.4493388497172788,0.16845238095238094
363.0,4024.615384615387,4024.615384615387,1.3829794635789758,0.16845238095238096
364.0,4024.615384615387,4024.615384615387,1.4191759325369424,0.17559523809523808
365.0,4024.615384615387,4024.615384615387,1.752857883943617,0.18392857142857144
366.0,4024.615384615387,4024.615384615387,1.5915317412917698,0.17559523809523808
367.0,4024.615384615387,4024.615384615387,1.6642737642991419,0.19642857142857145
368.0,4024.615384615387,4024.615384615387,1.7972654420235983,0.1839285714285714
369.0,4024.615384615387,4024.615384615387,1.7972654420235983,0.1839285714285714
370.0,4024.615384615387,4024.615384615387,1.699012673783884,0.1505952380952381
371.0,4024.615384615387,4024.615384615387,1.7133455323426658,0.1380952380952381
372.0,4024.615384615387,4024.615384615387,1.7611058709337695,0.16785714285714287
373.0,4024.615384615387,4024.615384615387,1.6780345662358407,0.11369047619047619
374.0,4024.615384615387,4024.615384615387,1.4889743444645744,0.10267857142857144
375.0,4024.615384615387,4024.615384615387,1.7113219280004375,0.0693452380952381
376.0,4024.615384615387,4024.615384615387,2.4476685810820245,0.0443452380952381
377.0,4024.615384615387,4024.615384615387,1.6928416145799963,0.16160714285714284
378.0,4024.615384615387,4024.615384615387,1.2025253308733428,0.28660714285714284
379.0,4024.615384615387,4024.615384615387,1.13749914649751,0.2970238095238095
380.0,4024.615384615387,4024.615384615387,1.1292875919222847,0.2845238095238095
381.0,4024.615384615387,4024.615384615387,1.13749914649751,0.2970238095238095
382.0,4024.615384615387,4024.615384615387,1.1577461236566746,0.2636904761904762
383.0,4024.615384615387,4024.615384615387,1.1577461236566746,0.2636904761904762
384.0,4024.615384615387,4024.615384615387,1.1919437282381018,0.2630952380952381
385.0,4024.615384615387,4024.615384615387,1.2653213443106655,0.2526785714285714
386.0,4024.615384615387,4024.615384615387,1.3058362936589765,0.27351190476190473
387.0,4024.615384615387,4024.615384615387,1.565957991885889,0.21726190476190477
388.0,4024.615384615387,4024.615384615387,1.2702074640315728,0.2741071428571428
389.0,4024.615384615387,4024.615384615387,1.1277208210306209,0.32886904761904756
390.0,4024.615384615387,4024.615384615387,1.1285790336395665,0.3163690476190476
391.0,4024.615384615387,4024.615384615387,1.078204631801383,0.24553571428571427
392.0,4024.615384615387,4024.615384615387,1.1318369822971075,0.28720238095238093
393.0,4024.615384615387,4024.615384615387,1.1497842428722258,0.2538690476190476
394.0,4024.615384615387,4024.615384615387,1.076857026226663,0.2288690476190476
395.0,4024.615384615387,4024.615384615387,1.1451286763793096,0.2324404761904762
396.0,4024.615384615387,4024.615384615387,1.1709090535957596,0.19702380952380952
397.0,4024.615384615387,4024.615384615387,1.1087174743232933,0.15476190476190477
398.0,4024.615384615387,4024.615384615387,1.5486898640252045,0.17559523809523808
399.0,4024.615384615387,4024.615384615387,1.8860104123428685,0.1380952380952381
400.0,4024.615384615387,4024.615384615387,1.7210868419970773,0.17142857142857143
401.0,4024.615384615387,4024.615384615387,1.7210868419970773,0.17142857142857143
402.0,4024.615384615387,4024.615384615387,1.8345313162005534,0.1625
403.0,4024.615384615387,4024.615384615387,1.7210868419970773,0.17142857142857143
404.0,4024.615384615387,4024.615384615387,1.7210868419970773,0.17142857142857143
