"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
132.0,0.0,0.0,1.6736249305514261,0.19444444444444445
133.0,0.0,0.0,1.9843134832984426,0.16666666666666669
134.0,0.0,0.0,1.7928429140015905,0.19444444444444448
135.0,0.0,0.0,1.6770509831248421,0.16666666666666669
136.0,0.0,0.0,1.7286645857424165,0.2222222222222222
137.0,0.0,0.0,1.673624930551426,0.19444444444444448
138.0,0.0,0.0,1.7286645857424165,0.2222222222222222
139.0,0.0,0.0,1.5874507866387544,0.1388888888888889
140.0,0.0,0.0,1.5347536447260846,0.2222222222222222
141.0,0.0,0.0,1.4999999999999998,0.16666666666666669
142.0,0.0,0.0,1.3125000000000002,0.2222222222222222
143.0,0.0,0.0,1.2990381056766578,0.16666666666666669
144.0,0.0,0.0,1.2990381056766578,0.16666666666666669
145.0,0.0,0.0,1.5874507866387544,0.1388888888888889
146.0,0.0,0.0,1.6770509831248421,0.16666666666666669
147.0,0.0,0.0,1.5874507866387544,0.1388888888888889
148.0,0.0,0.0,1.5874507866387544,0.1388888888888889
149.0,0.0,0.0,2.281035948861833,0.11111111111111109
150.0,0.0,0.0,2.281035948861833,0.11111111111111109
151.0,0.0,0.0,2.9999999999999996,0.08333333333333333
152.0,0.0,0.0,1.984313483298443,0.05555555555555555
153.0,0.0,0.0,1.1858541225631425,0.1111111111111111
154.0,0.0,0.0,1.4999999999999998,0.08333333333333334
155.0,0.0,0.0,1.6345871038277526,0.1111111111111111
156.0,0.0,0.0,2.121320343559642,0.08333333333333334
157.0,0.0,0.0,1.6345871038277526,0.1111111111111111
158.0,0.0,0.0,1.4999999999999998,0.08333333333333334
159.0,0.0,0.0,3.0000000000000004,0.1111111111111111
160.0,0.0,0.0,1.824828759089466,0.1388888888888889
161.0,0.0,0.0,2.2810359488618324,0.1111111111111111
162.0,0.0,0.0,1.5347536447260846,0.2222222222222222
163.0,0.0,0.0,1.6736249305514261,0.19444444444444445
164.0,0.0,0.0,1.4051653980647145,0.19444444444444448
165.0,0.0,0.0,1.4051653980647145,0.19444444444444448
166.0,0.0,0.0,1.673624930551426,0.19444444444444448
167.0,0.0,0.0,1.673624930551426,0.19444444444444448
168.0,0.0,0.0,1.4999999999999998,0.16666666666666669
169.0,0.0,0.0,1.4051653980647145,0.19444444444444448
170.0,0.0,0.0,1.3125000000000002,0.2222222222222222
171.0,1933.288,1826.1897240431613,1.2990381056766578,0.16666666666666669
172.0,1933.288,1826.1897240431613,1.2990381056766578,0.16666666666666669
173.0,1933.288,1826.1897240431613,1.6345871038277526,0.1111111111111111
174.0,1933.288,1826.1897240431613,1.6345871038277526,0.1111111111111111
175.0,1933.288,1826.1897240431613,1.5874507866387544,0.1388888888888889
176.0,1933.288,1826.1897240431613,1.6345871038277526,0.1111111111111111
177.0,1933.288,1826.1897240431613,1.6345871038277526,0.1111111111111111
178.0,1933.288,1826.1897240431613,2.121320343559642,0.08333333333333334
179.0,1933.288,1826.1897240431613,1.984313483298443,0.05555555555555555
180.0,1933.288,1826.1897240431613,3.0,0.027777777777777773
181.0,1933.288,1826.1897240431613,1.984313483298443,0.05555555555555555
182.0,1933.288,1826.1897240431613,2.1213203435596424,0.08333333333333334
183.0,1933.288,1826.1897240431613,2.1213203435596424,0.08333333333333334
184.0,1933.288,1826.1897240431613,2.1213203435596424,0.08333333333333334
185.0,1933.288,1826.1897240431613,1.984313483298443,0.05555555555555555
186.0,1933.288,1826.1897240431613,2.1213203435596424,0.08333333333333334
187.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
188.0,9344.251,8789.377920219518,0.0,0.0
189.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
190.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
191.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
192.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
193.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
194.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
195.0,9344.251,8789.377920219518,3.0000000000000004,0.027777777777777776
196.0,9344.251,8789.377920219518,0.0,0.0
197.0,9344.251,8789.377920219518,3.0,0.027777777777777773
198.0,9344.251,8789.377920219518,3.0,0.027777777777777773
199.0,9344.251,8789.377920219518,3.0,0.027777777777777773
200.0,9344.251,8789.377920219518,3.0,0.027777777777777773
201.0,10254.054,9640.230819008159,0.0,0.0
202.0,10254.054,9640.230819008159,0.0,0.0
